,speaker_nickname,speaker_l1,speaker_gender,annotation_file_path,wav_file_path
0,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0003.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0003.wav
1,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0005.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0005.wav
2,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0006.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0006.wav
3,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0007.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0007.wav
4,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0008.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0008.wav
5,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0010.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0010.wav
6,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0011.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0011.wav
7,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0013.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0013.wav
8,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0018.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0018.wav
9,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0019.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0019.wav
10,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0020.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0020.wav
11,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0021.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0021.wav
12,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0022.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0022.wav
13,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0023.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0023.wav
14,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0024.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0024.wav
15,ABA,Arabic,M,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/annotation/arctic_a0026.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/ABA/wav/arctic_a0026.wav
